Timestamp,Type,Description
2019-07-02 09:40:14,ERROR,|Process Management || (sqlite3.OperationalError) database is locked [SQL: 'SELECT scheduler_tasks.id AS scheduler_tasks_id, scheduler_tasks.name AS scheduler_tasks_name, scheduler_tasks.task AS scheduler_tasks_task, scheduler_tasks.task_type AS scheduler_tasks_task_type, scheduler_tasks.option_time AS scheduler_tasks_option_time, scheduler_tasks.option_sun AS scheduler_tasks_option_sun, scheduler_tasks.option_sensors AS scheduler_tasks_option_sensors, scheduler_tasks.option_position AS scheduler_tasks_option_position, scheduler_tasks.option_repeat AS scheduler_tasks_option_repeat, scheduler_tasks.day AS scheduler_tasks_day, scheduler_tasks.hour AS scheduler_tasks_hour, scheduler_tasks.minute AS scheduler_tasks_minute, scheduler_tasks.option_sunrise AS scheduler_tasks_option_sunrise, scheduler_tasks.option_sunset AS scheduler_tasks_option_sunset, scheduler_tasks.location AS scheduler_tasks_location, scheduler_tasks.sunrise AS scheduler_tasks_sunrise, scheduler_tasks.sunset AS scheduler_tasks_sunset, scheduler_tasks."mqtt_device_ieeeAddr_1" AS "scheduler_tasks_mqtt_device_ieeeAddr_1", scheduler_tasks.mqtt_device_name_1 AS scheduler_tasks_mqtt_device_name_1, scheduler_tasks.mqtt_device_inputs_1 AS scheduler_tasks_mqtt_device_inputs_1, scheduler_tasks.sensor_key_1 AS scheduler_tasks_sensor_key_1, scheduler_tasks.value_1 AS scheduler_tasks_value_1, scheduler_tasks.operator_1 AS scheduler_tasks_operator_1, scheduler_tasks.operator_main_1 AS scheduler_tasks_operator_main_1, scheduler_tasks."mqtt_device_ieeeAddr_2" AS "scheduler_tasks_mqtt_device_ieeeAddr_2", scheduler_tasks.mqtt_device_name_2 AS scheduler_tasks_mqtt_device_name_2, scheduler_tasks.mqtt_device_inputs_2 AS scheduler_tasks_mqtt_device_inputs_2, scheduler_tasks.sensor_key_2 AS scheduler_tasks_sensor_key_2, scheduler_tasks.value_2 AS scheduler_tasks_value_2, scheduler_tasks.operator_2 AS scheduler_tasks_operator_2, scheduler_tasks.operator_main_2 AS scheduler_tasks_operator_main_2, scheduler_tasks."mqtt_device_ieeeAddr_3" AS "scheduler_tasks_mqtt_device_ieeeAddr_3", scheduler_tasks.mqtt_device_name_3 AS scheduler_tasks_mqtt_device_name_3, scheduler_tasks.mqtt_device_inputs_3 AS scheduler_tasks_mqtt_device_inputs_3, scheduler_tasks.sensor_key_3 AS scheduler_tasks_sensor_key_3, scheduler_tasks.value_3 AS scheduler_tasks_value_3, scheduler_tasks.operator_3 AS scheduler_tasks_operator_3, scheduler_tasks.option_home AS scheduler_tasks_option_home, scheduler_tasks.option_away AS scheduler_tasks_option_away, scheduler_tasks.ip_addresses AS scheduler_tasks_ip_addresses, scheduler_tasks.last_ping_result AS scheduler_tasks_last_ping_result, scheduler_tasks.error_change_settings AS scheduler_tasks_error_change_settings, scheduler_tasks.error_general_settings AS scheduler_tasks_error_general_settings, scheduler_tasks.error_time_settings AS scheduler_tasks_error_time_settings, scheduler_tasks.error_sun_settings AS scheduler_tasks_error_sun_settings, scheduler_tasks.error_sensor_settings AS scheduler_tasks_error_sensor_settings, scheduler_tasks.error_position_settings AS scheduler_tasks_error_position_settings, scheduler_tasks.error_task_settings AS scheduler_tasks_error_task_settings \nFROM scheduler_tasks \nWHERE scheduler_tasks.id = ?\n LIMIT ? OFFSET ?'] [parameters: (6, 1, 0)] (Background on this error at: http://sqlalche.me/e/e3q8)|
2019-07-02 18:31:56,EVENT,|MQTT || started|
2019-07-02 18:31:56,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 18:31:59,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 18:32:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-07-02 18:32:01,EVENT,|Speechcontrol || started|
2019-07-02 18:32:33,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || changed |||| Name - 0x99999 || ieeeAddr - 0x99999 || Model - watering_array_v1 || device_type - watering_array || description - MQTT Watering_Array || inputs - pump_state, sensor_moisture, sensor_watertank, firmware || commands - pump_state=PUMP_ON, pump_state=PUMP_OFF|
2019-07-02 18:32:33,SUCCESS,|MQTT || Update Devices|
2019-07-02 18:32:34,WARNING,|Watering || Plant - test || Watertank Low|
2019-07-02 18:32:49,WARNING,|Watering || Plant - test || Watering Control sleeping not confimed|
2019-07-02 18:40:41,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 18:40:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 18:42:52,WARNING,|Watering || Plant - test || Watertank Low|
2019-07-02 18:43:07,WARNING,|Watering || Plant - test || Watering Control sleeping not confimed|
2019-07-02 18:44:33,SUCCESS,|MQTT || Update Devices|
2019-07-02 18:50:43,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 18:50:43,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 18:58:20,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 18:58:27,WARNING,|LED || Group - bad || ['Badlampe_02 >>> Setting not confirmed']|
2019-07-02 18:58:52,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 18:58:57,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 18:59:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 18:59:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 19:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 19:00:04,WARNING,|Watering || Plant - test || Watertank Low|
2019-07-02 19:00:19,WARNING,|Watering || Plant - test || Watering Control sleeping not confimed|
2019-07-02 19:00:44,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:00:44,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:01:49,EVENT,|MQTT || started|
2019-07-02 19:01:49,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 19:01:52,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 19:01:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-07-02 19:01:53,EVENT,|Speechcontrol || started|
2019-07-02 19:10:45,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:10:45,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:13:54,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:13:54,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:20:47,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:20:47,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:30:48,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:30:48,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:31:36,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 19:31:38,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 19:32:30,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:32:33,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 19:32:33,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 19:32:36,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 19:33:06,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:33:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:40:49,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:40:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:50:51,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:50:51,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 19:51:18,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - ON|
2019-07-02 19:54:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 19:54:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 20:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 20:00:04,WARNING,|Watering || Plant - test || Watertank Low|
2019-07-02 20:00:19,WARNING,|Watering || Plant - test || Watering Control sleeping not confimed|
2019-07-02 20:00:52,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 20:00:52,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 20:04:16,EVENT,|Speechcontrol || Detection Task || fehler aufgabe falsch|
2019-07-02 22:23:25,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-07-02 22:23:37,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-07-02 22:24:07,ERROR,|ZigBee2MQTT || Device - Steckdose TV || Setting not confirmed - OFF|
2019-07-02 22:24:28,ERROR,|ZigBee2MQTT || Device - Steckdose TV || Setting not confirmed - ON|
2019-07-02 22:25:46,EVENT,|MQTT || started|
2019-07-02 22:25:46,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:25:49,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:25:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-07-02 22:25:50,EVENT,|Speechcontrol || started|
2019-07-02 22:26:08,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 55 %|
2019-07-02 22:26:19,SUCCESS,|ZigBee2MQTT || Device - Steckdose Server || State changed - OFF|
2019-07-02 22:26:34,SUCCESS,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:27:00,EVENT,|Speechcontrol || Detection Task || starte warum weiss in wohnzimmer|
2019-07-02 22:29:19,EVENT,|MQTT || started|
2019-07-02 22:29:19,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:29:22,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:29:23,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:29:23,EVENT,|Speechcontrol || started|
2019-07-02 22:29:34,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:30:05,EVENT,|MQTT || started|
2019-07-02 22:30:05,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:30:08,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:30:09,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:30:09,EVENT,|Speechcontrol || started|
2019-07-02 22:30:19,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:30:19,ERROR,|Speechcontrol || LED Task || starte warm-weiss im wohnzimmer || Scene not founded|
2019-07-02 22:31:14,EVENT,|MQTT || started|
2019-07-02 22:31:14,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:31:17,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:31:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:31:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:31:18,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:31:19,EVENT,|Speechcontrol || started|
2019-07-02 22:31:29,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:31:29,ERROR,|Speechcontrol || LED Task || starte warm-weiss im wohnzimmer || Scene not founded|
2019-07-02 22:32:29,EVENT,|MQTT || started|
2019-07-02 22:32:29,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:32:32,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:32:33,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:32:33,EVENT,|Speechcontrol || started|
2019-07-02 22:32:43,EVENT,|Speechcontrol || Detection Task || starten warm-weiss im wohnzimmer|
2019-07-02 22:32:43,ERROR,|Speechcontrol || LED Task || starten warm-weiss im wohnzimmer || Scene not founded|
2019-07-02 22:34:43,EVENT,|MQTT || started|
2019-07-02 22:34:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:34:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:34:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:34:47,EVENT,|Speechcontrol || started|
2019-07-02 22:34:58,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:34:58,ERROR,|Speechcontrol || LED Task || starte warm-weiss im wohnzimmer || Can't convert 'NoneType' object to str implicitly|
2019-07-02 22:36:07,EVENT,|MQTT || started|
2019-07-02 22:36:07,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:36:10,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:36:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:36:11,EVENT,|Speechcontrol || started|
2019-07-02 22:36:21,EVENT,|Speechcontrol || Detection Task || starte warum weiss im wohnzimmer|
2019-07-02 22:36:21,ERROR,|Speechcontrol || LED Task || starte warum weiss im wohnzimmer || local variable 'scene_id' referenced before assignment|
2019-07-02 22:36:59,EVENT,|MQTT || started|
2019-07-02 22:36:59,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:37:02,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:37:03,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:37:03,EVENT,|Speechcontrol || started|
2019-07-02 22:37:12,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:37:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:37:14,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:37:14,STATUS,|LED || Group - wohnzimmer || warm-weiss : 100 %|
2019-07-02 22:37:41,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-07-02 22:37:53,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:38:03,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-07-02 22:38:37,EVENT,|Speechcontrol || Detection Task || starte relax im wohnzimmer|
2019-07-02 22:38:37,STATUS,|LED || Group - wohnzimmer || relax : 100 %|
2019-07-02 22:39:07,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:39:07,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:39:31,EVENT,|Speechcontrol || Detection Task || starte medithera im wohnzimmer|
2019-07-02 22:39:31,STATUS,|LED || Group - wohnzimmer || mediterran : 100 %|
2019-07-02 22:39:45,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-07-02 22:40:07,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer|
2019-07-02 22:40:08,STATUS,|LED || Group - wohnzimmer || warm-weiss : 100 %|
2019-07-02 22:40:54,EVENT,|MQTT || started|
2019-07-02 22:40:54,EVENT,|MQTT || Broker - localhost || connected|
2019-07-02 22:40:57,EVENT,|ZigBee2MQTT || Connected|
2019-07-02 22:40:58,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-02 22:40:58,EVENT,|Speechcontrol || started|
2019-07-02 22:41:13,EVENT,|Speechcontrol || Detection Task || starte mediterran im wohnzimmer|
2019-07-02 22:41:16,SUCCESS,|LED || Group - wohnzimmer || Setting changed || mediterran : 100 %|
2019-07-02 22:41:33,EVENT,|Speechcontrol || Detection Task || starte warm-weiss im wohnzimmer auf sechzig prozent|
2019-07-02 22:41:37,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warm-weiss : 60 %|
2019-07-02 22:41:39,SUCCESS,|LED || Group - wohnzimmer || Setting changed || mediterran : 60 %|
2019-07-02 22:42:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:42:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:43:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:43:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:44:03,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-07-02 22:44:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:44:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:46:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:46:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:47:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:47:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:48:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:48:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:49:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:49:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 22:51:17,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:51:20,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 22:52:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:52:14,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:52:20,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:52:20,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:52:22,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:52:22,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:52:47,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:52:47,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:52:52,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:52:52,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:53:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:53:14,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:53:32,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:53:32,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:53:52,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:53:52,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:54:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:54:14,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:54:33,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:54:33,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:55:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:55:14,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:55:36,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:55:36,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:56:15,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:56:15,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:56:38,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:56:38,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:57:15,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:57:15,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:58:09,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 22:58:13,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:58:13,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:58:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:58:14,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:58:14,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 22:58:14,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:58:17,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 22:58:48,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:58:48,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:58:58,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:58:58,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:59:15,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:59:15,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:59:43,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:59:43,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 22:59:44,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 22:59:44,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 23:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 23:00:04,WARNING,|Watering || Plant - test || Watertank Low|
2019-07-02 23:00:19,WARNING,|Watering || Plant - test || Watering Control sleeping not confimed|
2019-07-02 23:01:42,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:01:47,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 23:02:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:02:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 23:05:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:05:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 23:06:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:06:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 23:07:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:07:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 23:07:29,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 23:07:31,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 23:08:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:08:06,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 23:08:06,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 23:08:09,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 23:08:16,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 23:08:16,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 23:08:38,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:08:43,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 23:09:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 23:09:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 23:10:17,EVENT,|Scheduler || Task - bad_off || started|
