Timestamp,Type,Description
2019-06-21 14:09:40,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-21 14:11:27,EVENT,|MQTT || started|
2019-06-21 14:11:27,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:11:30,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:11:31,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:11:31,EVENT,|Speech Control || started|
2019-06-21 14:12:01,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command - None || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - None || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:12:13,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:13:43,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 43 %|
2019-06-21 14:13:49,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-21 14:17:53,EVENT,|MQTT || started|
2019-06-21 14:17:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:17:56,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:17:57,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:17:57,EVENT,|Speech Control || started|
2019-06-21 14:19:47,EVENT,|MQTT || started|
2019-06-21 14:19:47,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:19:50,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:19:51,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:19:51,EVENT,|Speech Control || started|
2019-06-21 14:21:46,EVENT,|MQTT || started|
2019-06-21 14:21:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:21:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:21:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:21:50,EVENT,|Speech Control || started|
2019-06-21 14:33:06,EVENT,|MQTT || started|
2019-06-21 14:33:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:33:09,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:33:10,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:33:11,EVENT,|Speech Control || started|
2019-06-21 14:34:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 14:34:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 14:36:29,EVENT,|MQTT || started|
2019-06-21 14:36:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:36:32,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:36:33,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:36:34,EVENT,|Speech Control || started|
2019-06-21 14:38:19,EVENT,|MQTT || started|
2019-06-21 14:38:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:38:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:38:23,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:38:23,EVENT,|Speech Control || started|
2019-06-21 14:38:44,EVENT,|MQTT || started|
2019-06-21 14:38:44,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:38:47,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:38:48,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:38:49,EVENT,|Speech Control || started|
2019-06-21 14:40:13,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command - None || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - None || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:40:18,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:40:25,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-21 14:40:36,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-21 14:44:22,EVENT,|MQTT || started|
2019-06-21 14:44:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:44:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:44:26,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:44:26,EVENT,|Speech Control || started|
2019-06-21 14:50:02,EVENT,|MQTT || started|
2019-06-21 14:50:02,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:50:05,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:50:06,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:50:06,EVENT,|Speech Control || started|
2019-06-21 14:52:13,EVENT,|MQTT || started|
2019-06-21 14:52:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:52:16,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:52:17,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:52:17,EVENT,|Speech Control || started|
2019-06-21 15:05:55,EVENT,|MQTT || started|
2019-06-21 15:05:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 15:05:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 15:05:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 15:05:59,EVENT,|Speech Control || started|
2019-06-21 15:29:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 15:29:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 15:38:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 15:38:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 16:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 16:24:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 16:24:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 16:33:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 16:33:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 17:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 17:19:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 17:19:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 17:28:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 17:28:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 18:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 18:04:58,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 50 %|
2019-06-21 18:05:38,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-21 18:05:39,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-21 18:14:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 18:14:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 18:23:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 18:23:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 19:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 19:09:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 19:09:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 19:18:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 19:18:05,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 19:56:25,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-21 19:56:35,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-21 19:57:20,EVENT,|Database || Speech Control Device Task - kjhkjh || added|
2019-06-21 19:57:25,EVENT,|Database || Speech Control Device Task - kjhkjh || deleted|
2019-06-21 19:57:31,EVENT,|Database || Speech Control Device Task - hgf || added|
2019-06-21 19:57:36,EVENT,|Database || Speech Control Device Task - hgf || deleted|
2019-06-21 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 20:04:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 20:04:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 20:13:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 20:13:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 20:37:13,EVENT,|Speech Control || Detection Task || gute|
2019-06-21 20:46:15,EVENT,|Speech Control || Detection Task || wohnzimmer|
2019-06-21 20:46:31,EVENT,|Speech Control || Detection Task || starte war weiss im wohnzimmer auf fünfzig prozent|
2019-06-21 20:46:31,ERROR,|Speech Control || LED Task || starte war weiss im wohnzimmer auf fünfzig prozent || local variable 'scene_name' referenced before assignment|
2019-06-21 20:46:31,WARNING,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-21 20:46:45,EVENT,|Speech Control || Detection Task || starte warm-weiss im wohnzimmer|
2019-06-21 20:46:45,ERROR,|Speech Control || LED Task || starte warm-weiss im wohnzimmer || local variable 'scene_name' referenced before assignment|
2019-06-21 20:47:19,EVENT,|Speech Control || Detection Task || starte|
2019-06-21 20:47:40,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 49 %|
2019-06-21 20:47:41,STATUS,|LED || Group - wohnzimmer || warmweiss : 49 %|
2019-06-21 20:54:27,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 61 %|
2019-06-21 20:59:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 20:59:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 21:08:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 21:08:09,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 21:54:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 21:54:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 22:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 22:03:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 22:03:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 22:49:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 22:49:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 22:58:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 22:58:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 23:44:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 23:44:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 23:53:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 23:53:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 00:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-22 00:00:04,SUCCESS,|Database_Backup || saved|
2019-06-22 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-22 00:30:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 00:30:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-22 00:39:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 00:39:45,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 00:48:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 00:48:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 01:34:44,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 01:34:44,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 01:43:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 01:43:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 02:29:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 02:29:47,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 02:38:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 02:38:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 03:24:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 03:24:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 03:33:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 03:33:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 03:34:42,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 03:34:48,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-22 03:35:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 03:35:46,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-22 03:37:16,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 03:37:21,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-22 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 04:18:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 04:18:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 04:28:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 04:28:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 05:13:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 05:13:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 05:23:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 05:23:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 06:08:39,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 06:08:39,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 06:18:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 06:18:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 07:03:40,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 07:03:40,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 07:13:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 07:13:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 07:58:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 07:58:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 08:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 08:08:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 08:08:19,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 08:47:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 08:47:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 08:47:13,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-22 08:47:14,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-22 08:47:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 08:47:32,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-22 08:48:37,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 08:48:37,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-22 08:48:39,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 08:48:45,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-22 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 09:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 09:05:20,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 09:05:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 09:41:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 09:41:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 10:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 10:00:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 10:00:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 10:36:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 10:36:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 10:55:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 10:55:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 11:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 11:31:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 11:31:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 11:50:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 11:50:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 11:55:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 11:55:06,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-22 11:56:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 11:56:01,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-22 11:57:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 11:57:37,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-22 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 12:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 12:23:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 12:23:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 12:45:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 12:45:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-22 13:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-22 13:01:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-22 13:01:36,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-22 13:03:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 13:03:05,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-22 13:13:21,EVENT,|Speech Control || Detection Task || ist der kategorie geilsten der welt|
2019-06-22 13:13:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-22 13:13:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-22 13:20:36,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:23:27,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:23:33,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:24:09,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:24:14,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:24:29,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:24:43,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:24:49,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:25:44,ERROR,|MQTT || Device - 0x99999 || Setting not confirmed|
2019-06-22 13:27:45,EVENT,|MQTT || started|
2019-06-22 13:27:45,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 13:27:48,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 13:27:49,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 13:27:49,EVENT,|Speech Control || started|
2019-06-22 13:27:54,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:28:01,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:31:35,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_ON|
2019-06-22 13:31:40,SUCCESS,|MQTT || Device - 0x99999 || State changed - PUMP_OFF|
2019-06-22 13:36:48,EVENT,|MQTT || started|
2019-06-22 13:36:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-22 13:36:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-22 13:36:52,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-22 13:36:52,EVENT,|Speech Control || started|
