Timestamp,Type,Description
2019-06-01 19:46:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:37,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:41,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:45,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:29,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-06-01 19:47:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:37,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:42,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:54,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-01 19:47:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:47:59,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:03,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:20,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 183. APS no ack.'|
2019-06-01 19:48:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:47,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:51,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:48:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:13,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:39,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:49:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:13,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:50:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:50:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:50:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:50:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:50:53,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:50:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:10,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:39,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:44,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:51:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:52:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:52:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:53:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:53:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:53:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:55:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:55:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:55:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:56:16,EVENT,|Database || Scheduler || Task - test_queue || deleted|
2019-06-01 19:56:38,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:57:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:57:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:58:27,EVENT,|MQTT || started|
2019-06-01 19:58:27,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:58:32,EVENT,|Speech Control || started|
2019-06-01 19:58:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 20:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 20:01:14,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:01:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:02:36,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_2 || Gateway - zigbee2mqtt || Name changed |||| Name - Motion_Sensor_Bad_|
2019-06-01 20:02:44,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:02:50,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_1 || Gateway - zigbee2mqtt || Name changed |||| Name - Motion_Sensor_Bad_2|
2019-06-01 20:02:55,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_ || Gateway - zigbee2mqtt || Name changed |||| Name - Motion_Sensor_Bad_1|
2019-06-01 20:03:16,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - Motion_Sensor_Bad_1 || Sensor_1 -  occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - Motion_Sensor_Bad_2 || Sensor_2 -  occupancy || Operator_2 - = || Value_2 - True || Repeat - checked|
2019-06-01 20:03:24,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad || MQTT-Device_1 - Motion_Sensor_Bad_1 || Sensor_1 -  occupancy || Operator_1 - = || Value_1 - False || MQTT-Device_2 - Motion_Sensor_Bad_2 || Sensor_2 -  occupancy || Operator_2 - = || Value_2 - False || Repeat - checked|
2019-06-01 20:03:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:03:50,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:04:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:04:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:05:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:05:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:05:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:06:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:06:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:08:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:20:49,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:20:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:21:13,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:21:17,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:22:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:22:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:34:35,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:34:39,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:36:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:42:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:42:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 20:43:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 20:56:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 21:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 21:00:54,EVENT,|Speech Control || Detection Task || |
2019-06-01 21:23:41,ERROR,|Snowboy || No module named 'app.speechcontrol.snowboy.snowboy'|
2019-06-01 21:26:42,EVENT,|MQTT || started|
2019-06-01 21:26:42,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 21:26:48,EVENT,|Speech Control || started|
2019-06-01 21:26:49,ERROR,|Snowboy || No module named 'app.speechcontrol.snowboy.snowboy'|
2019-06-01 21:28:11,EVENT,|MQTT || started|
2019-06-01 21:28:11,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 21:28:17,EVENT,|Speech Control || started|
2019-06-01 21:28:32,EVENT,|Speech Control || Detection Task || starte mediterran im wohnzimmer|
2019-06-01 21:29:31,EVENT,|File || /backup/2019-05-17_smarthome.sqlite3 || deleted|
2019-06-01 21:30:06,EVENT,|MQTT || started|
2019-06-01 21:30:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 21:30:12,EVENT,|Speech Control || started|
2019-06-01 21:33:49,EVENT,|MQTT || started|
2019-06-01 21:33:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 21:33:54,EVENT,|Speech Control || started|
2019-06-01 21:37:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:37:14,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:38:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:38:14,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:39:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:39:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:40:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:40:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:41:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:41:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:42:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:42:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:42:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 21:43:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 21:45:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 22:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 22:12:40,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 22:40:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 23:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 23:07:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 23:31:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 23:31:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 23:32:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 23:33:15,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 00:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 00:00:06,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-02 00:00:06,EVENT,|Database_Backup || saved|
2019-06-02 00:00:06,SUCCESS,|Scheduler || Task - Datenbank sichern || successful|
2019-06-02 00:00:59,EVENT,|Speech Control || Detection Task || angekommen|
2019-06-02 00:02:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 00:26:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-02 00:45:43,EVENT,|Speech Control || Detection Task || lappen|
2019-06-02 00:49:29,EVENT,|Speech Control || Detection Task || |
2019-06-02 00:57:43,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 01:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 01:02:43,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:02:47,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:03:03,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:03:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:03:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:03:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:04:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 01:05:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 01:16:20,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 01:53:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 02:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 02:11:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 02:48:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 03:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 03:06:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 03:42:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 04:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 04:01:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 04:38:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 04:56:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 05:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 05:33:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 05:51:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 06:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 06:28:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 06:46:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 07:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 07:23:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 07:41:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 08:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 08:18:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 08:36:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 09:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 09:02:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 09:02:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 09:04:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 09:04:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-02 09:05:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 09:13:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 09:28:09,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-02 10:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-02 10:08:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 10:08:09,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-02 10:09:09,EVENT,|MQTT || started|
2019-06-02 10:09:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-02 10:09:15,EVENT,|Speech Control || started|
2019-06-02 10:23:11,EVENT,|Scheduler || Task - bad_off || started|
2019-06-02 10:55:19,ERROR,|Snowboy || argument of type 'NoneType' is not iterable|
