Timestamp,Type,Description
2019-04-30 01:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 01:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 01:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 01:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 01:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 01:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 01:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 01:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 01:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 02:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 02:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 02:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 02:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 02:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 02:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 02:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 02:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 02:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 02:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 02:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 02:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 02:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 03:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 03:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 03:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 03:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 03:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 03:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 03:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 03:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 03:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 03:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 03:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 03:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 03:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 04:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 04:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 04:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 04:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 04:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 04:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 04:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 04:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 04:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 04:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 04:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 04:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 04:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 05:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 05:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 05:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 05:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 05:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 05:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 05:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 05:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 05:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 05:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 05:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 05:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 05:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 06:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 06:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 06:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 06:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 06:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 06:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 06:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 06:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 06:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 06:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 06:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 06:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 06:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 07:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 07:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 07:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 07:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 07:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 07:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 07:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 07:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 07:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 07:00:04,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 07:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 07:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 07:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 07:50:00,EVENT,Scheduler >>> Time Task >>> zur Arbeit >>> started
2019-04-30 08:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 08:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 08:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 08:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 08:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 08:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 08:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 08:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 08:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 08:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 08:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 08:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 08:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 09:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 09:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 09:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 09:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 09:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 09:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 09:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 09:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 09:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 09:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 09:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 09:40:10,EVENT,MQTT >>> started
2019-04-30 09:40:10,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:40:13,EVENT,Snowboy >>> started
2019-04-30 09:40:34,EVENT,Database >>> Scheduler >>> Time >>> test_01 >>> changed >>> Name: test_01 /// Task: request_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-30 09:41:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:41:01,EVENT,Database >>> Scheduler >>> Time >>> test_01 >>> changed >>> Name: test_01 /// Task: request_sensordata:1 /// Day: * /// Hour: * /// Minute: 0 /// Repeat: checked
2019-04-30 09:41:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:41:34,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_01 >>> deleted
2019-04-30 09:41:36,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_03 >>> deleted
2019-04-30 09:41:37,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_05 >>> deleted
2019-04-30 09:41:39,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_04 >>> deleted
2019-04-30 09:41:41,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_06 >>> deleted
2019-04-30 09:41:49,EVENT,Database >>> Scheduler >>> Time >>> test_01 >>> changed >>> Name: test_01 /// Task: request_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-30 09:42:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:42:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:42:50,EVENT,MQTT >>> started
2019-04-30 09:42:50,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:42:53,EVENT,Snowboy >>> started
2019-04-30 09:43:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:43:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:43:48,EVENT,MQTT >>> started
2019-04-30 09:43:48,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:43:51,EVENT,Snowboy >>> started
2019-04-30 09:44:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:44:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:45:05,EVENT,MQTT >>> started
2019-04-30 09:45:05,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:45:08,EVENT,Snowboy >>> started
2019-04-30 09:46:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:46:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:47:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:47:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:48:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:48:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:48:58,EVENT,MQTT >>> started
2019-04-30 09:48:58,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:49:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:49:01,EVENT,Snowboy >>> started
2019-04-30 09:49:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:50:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:50:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:50:58,EVENT,MQTT >>> started
2019-04-30 09:50:58,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:51:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:51:01,EVENT,Snowboy >>> started
2019-04-30 09:51:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:52:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:52:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:53:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:53:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:54:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:54:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:55:05,EVENT,MQTT >>> started
2019-04-30 09:55:05,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:55:08,EVENT,Snowboy >>> started
2019-04-30 09:56:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:56:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:57:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:57:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:57:32,EVENT,MQTT >>> started
2019-04-30 09:57:32,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 09:57:35,EVENT,Snowboy >>> started
2019-04-30 09:57:39,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_02 >>> changed >>> Name: sensor_test_02 /// Task: fgd /// MQTT-Device_1: 0x99999 /// Sensor_1: sensor_4 /// Operator_1: = /// Value_1: 0 /// MQTT-Device_2: 0x88888 /// Sensor_2:  humidity /// Operator_2: > /// Value_2: 90 /// MQTT-Device_3: None /// Sensor_3: None /// Operator_3: None /// Value_3: 
2019-04-30 09:58:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:58:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 09:59:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 09:59:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 10:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 10:01:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:01:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:02:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:02:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:03:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:03:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:03:38,EVENT,MQTT >>> started
2019-04-30 10:03:38,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:03:41,EVENT,Snowboy >>> started
2019-04-30 10:04:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:04:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:07:24,EVENT,MQTT >>> started
2019-04-30 10:07:24,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:07:27,EVENT,Snowboy >>> started
2019-04-30 10:08:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:08:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:08:42,EVENT,MQTT >>> started
2019-04-30 10:08:42,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:08:45,EVENT,Snowboy >>> started
2019-04-30 10:09:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:09:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:09:42,EVENT,MQTT >>> started
2019-04-30 10:09:42,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:09:45,EVENT,Snowboy >>> started
2019-04-30 10:10:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:10:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:11:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:11:14,EVENT,MQTT >>> started
2019-04-30 10:11:15,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:11:18,EVENT,Snowboy >>> started
2019-04-30 10:12:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:12:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:13:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:13:01,EVENT,MQTT >>> started
2019-04-30 10:13:01,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:13:02,ERROR,Scheduler >>> Time Task >>> test_01 >>> Message nicht gefunden
2019-04-30 10:13:04,EVENT,Snowboy >>> started
2019-04-30 10:14:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:14:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:15:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:15:02,ERROR,Scheduler >>> Time Task >>> test_01 >>> Message nicht gefunden
2019-04-30 10:15:04,EVENT,MQTT >>> started
2019-04-30 10:15:04,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:15:07,EVENT,Snowboy >>> started
2019-04-30 10:16:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:16:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:16:40,EVENT,MQTT >>> started
2019-04-30 10:16:40,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-30 10:16:43,EVENT,Snowboy >>> started
2019-04-30 10:17:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:17:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:18:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:18:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:18:39,EVENT,Database >>> Scheduler >>> Sensor >>> sensor_test_02 >>> changed >>> Name: sensor_test_02 /// Task: fgd /// MQTT-Device_1: 0x99999 /// Sensor_1: sensor_4 /// Operator_1: = /// Value_1: 0 /// MQTT-Device_2: None /// Sensor_2: None /// Operator_2: None /// Value_2:  /// MQTT-Device_3: None /// Sensor_3: None /// Operator_3: None /// Value_3: 
2019-04-30 10:19:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:19:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 10:20:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 10:20:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
