Timestamp,Type,Description
2019-04-11 13:48:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:49:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:49:40,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:49:41,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:49:43,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:49:55,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:49:56,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:49:58,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:50:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:51:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:51:35,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:51:36,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:51:38,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:52:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:52:09,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:52:10,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:52:12,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:52:45,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:52:47,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:52:49,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:53:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:53:19,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:53:20,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:53:22,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:54:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:54:56,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:54:57,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:54:59,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:55:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:55:21,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:55:22,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:55:24,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:55:41,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:55:42,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:55:45,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:56:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:56:48,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:56:49,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:56:52,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:57:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:57:17,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:57:18,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:57:20,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:58:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:58:41,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:58:42,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:58:44,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:59:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:59:12,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:59:13,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:59:15,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:59:32,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:59:33,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:59:35,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:59:57,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:59:58,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:00:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:00:00,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:00:55,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:00:57,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:00:59,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:01:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:01:15,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:01:16,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:01:18,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:02:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:02:15,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:02:16,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:02:18,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:03:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:03:01,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:03:02,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:03:04,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:03:54,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:03:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:03:57,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:04:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:04:32,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:04:33,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:04:35,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:04:54,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: 
2019-04-11 14:04:54,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: 
2019-04-11 14:05:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:05:52,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:05:53,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:05:55,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:06:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:06:12,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:06:13,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:06:15,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:06:50,EVENT,Database >>> Plant >>> iuzhgf >>> changed >>> Name: iuzhgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump:  pump_2 /// Watervolume: 150 /// Moisture: 67
2019-04-11 14:06:50,EVENT,Database >>> Plant >>> iu >>> changed >>> Name: iu /// MQTT-Device: 0x99999 /// Sensor: None /// Pump: None /// Watervolume: 50 /// Moisture: 23
2019-04-11 14:07:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:08:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:09:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:10:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:10:18,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:10:19,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:10:21,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:11:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:12:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:12:54,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:12:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:12:56,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Always_Active: 
2019-04-11 14:12:56,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor: None /// Always_Active: 
2019-04-11 14:12:57,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:12:59,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Always_Active: checked
2019-04-11 14:12:59,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor: None /// Always_Active: checked
2019-04-11 14:13:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:13:01,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Always_Active: checked
2019-04-11 14:13:04,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Always_Active: 
2019-04-11 14:13:06,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Always_Active: checked
2019-04-11 14:13:08,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Always_Active: 
2019-04-11 14:14:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:14:12,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:14:14,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:14:16,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:14:36,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:14:37,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:14:39,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:14:51,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:15:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:15:31,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:15:32,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:15:34,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:15:35,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:15:39,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:16:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:17:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:17:16,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:17:17,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:17:19,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:18:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:18:51,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:18:52,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:18:54,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:18:57,EVENT,Database >>> User >>> test >>> changed >>> Username: test /// eMail: martin@gmx.de /// Role: guest /// eMail-Info: checked /// eMail-Error: checked /// eMail-Camera: 
2019-04-11 14:19:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:19:01,EVENT,Database >>> User >>> test >>> changed >>> Username: test /// eMail: martin@gmx.de /// Role: guest /// eMail-Info:  /// eMail-Error:  /// eMail-Camera: 
2019-04-11 14:19:19,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:20:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:21:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:22:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:23:02,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:23:03,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:23:05,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:23:15,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:23:38,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:23:39,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:23:41,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:24:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:24:29,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:24:30,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:24:32,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:24:53,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 14:24:54,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:24:56,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:25:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:25:36,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:26:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:26:01,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:27:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:28:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:28:52,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:28:55,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:28:56,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:29:03,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:09,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:43,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:45,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:29:47,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:29:58,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:30:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:31:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:31:07,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:31:09,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:31:22,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:31:59,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:32:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:32:01,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:32:02,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:33:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:33:37,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:33:39,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:33:42,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:33:50,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:33:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:34:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:34:03,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:34:10,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:35:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:35:59,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:36:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:36:03,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:36:07,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:36:28,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:36:31,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:37:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:38:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:38:13,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:38:36,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:38:44,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 14:38:53,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:39:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:40:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:41:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:42:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:42:11,ERROR,Snowboy >>> deadlock detected by _ModuleLock('app.snowboy.snowboy') at 87473488
2019-04-11 14:42:11,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:42:17,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:43:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:43:12,ERROR,Snowboy >>> deadlock detected by _ModuleLock('app.snowboy.snowboy') at 85904336
2019-04-11 14:43:12,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:43:22,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:43:27,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:44:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:44:20,ERROR,Snowboy >>> deadlock detected by _ModuleLock('app.snowboy.snowboy') at 94091760
2019-04-11 14:44:20,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:44:24,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:44:44,ERROR,Snowboy >>> deadlock detected by _ModuleLock('app.snowboy.snowboy') at 81902544
2019-04-11 14:44:44,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:44:48,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 14:45:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:45:26,EVENT,File >>> /csv/gfdfds.csv >>> deleted
2019-04-11 14:45:28,EVENT,File >>> /csv/hgf.csv >>> deleted
2019-04-11 14:45:29,EVENT,File >>> /csv/hgfhgf.csv >>> deleted
2019-04-11 14:45:30,EVENT,File >>> /csv/jhg.csv >>> deleted
2019-04-11 14:45:31,EVENT,File >>> /csv/uiz.csv >>> deleted
2019-04-11 14:45:32,EVENT,File >>> /csv/zuiz.csv >>> deleted
2019-04-11 14:46:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:47:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:48:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:49:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:50:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:51:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:52:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:53:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:54:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:55:00,EVENT,Task >>> test_01 >>> started
2019-04-11 14:56:00,EVENT,Task >>> test_01 >>> started
