Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:22:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:22:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:22:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:23:01,SmartHome/zigbee2mqtt/bridge/config/remove,0x00178801067147c7
2019-05-16 22:23:01,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:23:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:23:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:23:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:23:10,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:23:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:23:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_removed","message":"0x00178801067147c7"}|
2019-05-16 22:23:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:23:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:24:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00178801067147c7","meta":{}}|
2019-05-16 22:24:16,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63}|
2019-05-16 22:24:18,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-05-16 22:24:30,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:24:30,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:24:30,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:25:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-16 22:25:31,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:25:31,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00178801067147c7", "new": "HUE Dimmer"}|
2019-05-16 22:25:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"0x00178801067147c7","to":"HUE Dimmer"}}|
2019-05-16 22:26:20,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":78}|
2019-05-16 22:26:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:26:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:26:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:26:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:26:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:26:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:26:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:26:50,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:26:50,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "0x00178801067147c7", "new": "HUE Dimmer"}|
2019-05-16 22:26:53,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:26:53,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:26:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:26:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:27:11,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:27:11,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:27:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:27:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:27:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:28:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:28:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:28:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:28:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:28:12,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:28:12,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:28:12,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:28:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:28:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:29:21,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:29:21,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "HUE Dimmer", "new": "HUE Dim"}|
2019-05-16 22:29:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"HUE Dimmer","to":"HUE Dim"}}|
2019-05-16 22:29:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:29:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:29:31,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:29:31,SmartHome/zigbee2mqtt/bridge/config/rename,|{"old": "HUE Dim", "new": "HUE Dimmer"}|
2019-05-16 22:29:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_renamed","message":{"from":"HUE Dim","to":"HUE Dimmer"}}|
2019-05-16 22:29:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:29:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:30:39,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:30:39,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:30:39,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:30:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:30:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:32:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:32:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:32:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:32:38,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:32:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:32:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:32:38,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 22:32:43,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:32:43,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:32:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:32:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.91,"linkquality":78,"humidity":44.5,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-05-16 22:32:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:32:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:34:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:34:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:34:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:34:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:34:13,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:34:13,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:34:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:34:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:34:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:36:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:36:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:36:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:36:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:36:50,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:36:50,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:36:50,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:36:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:36:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:38:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:38:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:39:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:39:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:39:01,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:39:01,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:39:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:39:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:39:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:40:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:40:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:40:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:40:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:41:36,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:41:36,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:41:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-16 22:41:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:41:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:41:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-05-16 22:42:30,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:42:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
