Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-17 19:55:16,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-17 19:55:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:55:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:55:17,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:56:04,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-17 19:56:04,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":6,"linkquality":92,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:56:04,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":6,"linkquality":92,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:56:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-17 19:57:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:57:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:57:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:57:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:57:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":6,"linkquality":110,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:57:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":6,"linkquality":110,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:57:11,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:12,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:13,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:57:15,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-05-17 19:57:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-05-17 19:57:35,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":73,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:57:36,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":57,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:57:37,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:57:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:57:40,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:57:40,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:58:22,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":107,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:58:22,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":107,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:59:03,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:05,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":68,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:59:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:59:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:59:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:59:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:47,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":65,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":60,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:59:51,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:59:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:59:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 20:00:33,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":99,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":99,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 20:00:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 20:00:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:35,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 20:00:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 20:00:38,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 20:01:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":99,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:01:47,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":102,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:02:21,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97}|
2019-05-17 20:02:54,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":99,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:02:54,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":99,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 20:03:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 20:03:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 20:03:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 20:03:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 20:03:37,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 20:03:38,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":99,"action":"off-press","duration":0,"counter":1}|
2019-05-17 20:03:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":99,"action":"off-press","duration":0,"counter":1}|
