Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-12 15:13:05,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":153,"battery":100,"linkquality":78}|
2019-09-12 15:15:06,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":167,"battery":100,"linkquality":78}|
2019-09-12 15:17:07,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":153,"battery":100,"linkquality":78}|
2019-09-12 15:17:15,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 15:17:25,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":155}|
2019-09-12 15:18:43,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.74,"linkquality":70,"humidity":62.6,"pressure":1020,"battery":91,"voltage":2985}|
2019-09-12 15:19:08,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":166,"battery":100,"linkquality":78}|
2019-09-12 15:19:16,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":72}|
2019-09-12 15:21:08,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":152,"battery":100,"linkquality":78}|
2019-09-12 15:23:09,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":166,"battery":100,"linkquality":78}|
2019-09-12 15:25:10,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":152,"battery":100,"linkquality":78}|
2019-09-12 15:27:11,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":166,"battery":100,"linkquality":78}|
2019-09-12 15:29:12,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":151,"battery":100,"linkquality":78}|
2019-09-12 15:31:13,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":165,"battery":100,"linkquality":78}|
2019-09-12 15:33:13,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":151,"battery":100,"linkquality":78}|
2019-09-12 15:33:51,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 15:34:06,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":155}|
2019-09-12 15:35:14,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":165,"battery":100,"linkquality":78}|
2019-09-12 15:35:56,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":72}|
2019-09-12 15:37:15,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":151,"battery":100,"linkquality":78}|
2019-09-12 15:39:16,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":165,"battery":100,"linkquality":78}|
2019-09-12 15:41:17,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":150,"battery":100,"linkquality":78}|
2019-09-12 15:43:18,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":164,"battery":100,"linkquality":78}|
2019-09-12 15:43:55,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-12 15:45:19,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":150,"battery":100,"linkquality":78}|
2019-09-12 15:47:19,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":164,"battery":100,"linkquality":78}|
2019-09-12 15:49:20,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":149,"battery":100,"linkquality":78}|
2019-09-12 15:50:27,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 15:50:50,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":75,"counter":1,"brightness":155}|
2019-09-12 15:51:21,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":164,"battery":100,"linkquality":78}|
2019-09-12 15:52:36,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 15:53:22,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":148,"battery":100,"linkquality":78}|
2019-09-12 15:58:31,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 15:58:31,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 15:58:34,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 15:58:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:00:53,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:00:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:00:56,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:00:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:07:03,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 16:09:17,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 16:09:54,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.75,"linkquality":49,"humidity":62.58,"pressure":1019.9,"battery":91,"voltage":2985}|
2019-09-12 16:14:10,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:14:10,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:14:13,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:14:13,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:16:18,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:16:18,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:16:21,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:16:21,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:19:50,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:19:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:19:53,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:19:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:23:39,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 16:24:16,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-12 16:25:56,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 16:26:18,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:26:18,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:26:21,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:26:21,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:36:12,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:36:12,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:36:15,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:36:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:38:48,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:38:48,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:38:51,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:38:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:40:15,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 16:42:37,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":72}|
2019-09-12 16:42:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":49,"humidity":62.58,"pressure":1019.9,"battery":91,"voltage":2985}|
2019-09-12 16:42:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":49,"humidity":62.15,"pressure":1019.9,"battery":91,"voltage":2985}|
2019-09-12 16:42:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.89,"linkquality":49,"humidity":62.15,"pressure":1019,"battery":91,"voltage":2985}|
2019-09-12 16:43:16,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:43:16,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:43:19,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:43:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:49:58,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 16:49:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:50:01,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 16:50:01,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 16:51:11,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":20}
2019-09-12 16:51:12,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":20,"local_temperature":21.31,"pi_heating_demand":148,"battery":100,"linkquality":78}|
2019-09-12 16:51:18,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":25}
2019-09-12 16:51:18,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":20,"local_temperature":21.31,"pi_heating_demand":122,"battery":100,"linkquality":78}|
2019-09-12 16:51:25,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":25,"local_temperature":21.31,"pi_heating_demand":122,"battery":100,"linkquality":78}|
2019-09-12 16:51:36,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":22}
2019-09-12 16:51:38,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.31,"pi_heating_demand":122,"battery":100,"linkquality":78}|
2019-09-12 16:51:46,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":23}
2019-09-12 16:51:51,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":23,"local_temperature":21.31,"pi_heating_demand":122,"battery":100,"linkquality":78}|
2019-09-12 16:53:22,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":23,"local_temperature":21.31,"pi_heating_demand":248,"battery":100,"linkquality":78}|
2019-09-12 16:56:52,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 16:57:43,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":41,"counter":1,"brightness":155}|
2019-09-12 16:59:17,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 16:59:54,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":23,"local_temperature":21.4,"pi_heating_demand":248,"battery":100,"linkquality":78}|
2019-09-12 17:02:07,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":23,"local_temperature":21.4,"pi_heating_demand":255,"battery":100,"linkquality":78}|
2019-09-12 17:09:48,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.81,"linkquality":44,"humidity":62.07,"pressure":1019.7,"battery":91,"voltage":2985}|
2019-09-12 17:13:28,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 17:14:27,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":41,"counter":1,"brightness":155}|
2019-09-12 17:15:57,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 17:30:04,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 17:31:07,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-12 17:32:37,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 17:34:53,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":75,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-12 17:46:36,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.38,"linkquality":44,"humidity":62.07,"pressure":1019.7,"battery":91,"voltage":2985}|
2019-09-12 17:46:36,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.38,"linkquality":44,"humidity":58.98,"pressure":1019.7,"battery":91,"voltage":2985}|
2019-09-12 17:46:36,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.38,"linkquality":44,"humidity":58.98,"pressure":1019,"battery":91,"voltage":2985}|
2019-09-12 17:46:40,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 17:47:51,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":75,"counter":1,"brightness":155}|
2019-09-12 17:49:17,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 18:03:16,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 18:04:32,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-12 18:05:58,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-09-12 18:07:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.28,"linkquality":46,"humidity":59.75,"pressure":1019.6,"battery":91,"voltage":2985}|
2019-09-12 18:19:52,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 18:21:16,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-12 18:22:37,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 18:31:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.17,"linkquality":52,"humidity":59.75,"pressure":1019.6,"battery":91,"voltage":2985}|
