Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-23 22:01:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:02:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-23 22:03:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":62,"humidity":63.06,"pressure":1008.1,"battery":97,"voltage":2995}|
2019-07-23 22:03:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:04:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:05:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-23 22:06:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.47,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:07:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.46,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:08:34,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-23 22:09:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:10:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 22:10:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:11:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:12:39,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":52}|
2019-07-23 22:18:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:19:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:20:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:22:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-23 22:22:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.39,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:23:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:24:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:27:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 22:29:12,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":54}|
2019-07-23 22:30:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":54,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 22:32:44,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-23 22:35:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:39:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-07-23 22:44:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 22:45:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:45:45,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":54}|
2019-07-23 22:55:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:55:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-23 22:57:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-23 22:58:39,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-23 22:59:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 23:00:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:00:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 23:01:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 23:01:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:02:18,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-23 23:02:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":70,"humidity":58.17,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-23 23:05:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:09:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-23 23:12:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-23 23:15:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:17:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 23:18:51,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-23 23:20:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":67,"humidity":58.6,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-23 23:20:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.47,"linkquality":65,"humidity":58.6,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-23 23:25:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:25:18,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-23 23:25:18,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-23 23:25:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":54,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 23:29:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 23:34:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 23:35:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:35:25,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":52}|
2019-07-23 23:45:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 23:45:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 23:48:46,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":143}|
2019-07-23 23:51:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 23:51:58,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":54}|
2019-07-23 23:52:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-23 23:54:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.45,"linkquality":67,"humidity":59.64,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-23 23:55:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:02:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 00:05:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:07:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 00:08:31,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-24 00:15:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:18:00,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":70}|
2019-07-24 00:19:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 00:20:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-24 00:24:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 00:25:04,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-24 00:25:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:30:04,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-24 00:30:04,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-24 00:30:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":119,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-24 00:30:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":119,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-24 00:35:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:35:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 00:38:57,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":145}|
2019-07-24 00:41:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 00:41:37,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":54}|
2019-07-24 00:45:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:46:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.45,"linkquality":67,"humidity":60.9,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-24 00:46:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":67,"humidity":60.9,"pressure":1008.3,"battery":91,"voltage":2985}|
2019-07-24 00:47:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.37,"linkquality":67,"humidity":60.89,"pressure":1008.2,"battery":91,"voltage":2985}|
2019-07-24 00:47:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-24 00:52:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 00:55:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 00:57:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 00:58:10,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-24 01:05:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:09:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 01:13:09,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":70}|
2019-07-24 01:14:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 01:14:43,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-24 01:15:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:15:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":96,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-24 01:25:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:25:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 01:29:03,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-24 01:31:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 01:31:17,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-24 01:35:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:38:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.39,"linkquality":67,"humidity":61.56,"pressure":1008.1,"battery":91,"voltage":2985}|
2019-07-24 01:40:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:41:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:42:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:42:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 01:42:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-24 01:43:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.39,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:45:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:47:50,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-24 01:47:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 01:49:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:51:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.39,"linkquality":67,"humidity":61.76,"pressure":1008.1,"battery":91,"voltage":2985}|
2019-07-24 01:51:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":67,"humidity":61.76,"pressure":1008.1,"battery":91,"voltage":2985}|
2019-07-24 01:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:57:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:58:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 01:59:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 02:02:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:04:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:04:23,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":52}|
2019-07-24 02:04:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 02:05:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:06:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:07:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:10:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-24 02:12:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:12:22,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-24 02:15:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:15:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-24 02:17:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:19:13,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-24 02:20:56,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-24 02:21:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 02:22:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:25:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.42,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:30:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:30:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":67,"humidity":62.09,"pressure":1007.7,"battery":97,"voltage":2995}|
2019-07-24 02:32:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-24 02:37:29,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-24 02:37:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-24 02:38:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 02:40:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:49:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-24 02:50:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 02:54:02,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-24 02:54:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 03:00:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 03:05:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-24 03:05:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-24 03:08:44,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-24 03:09:20,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-24 03:10:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-24 03:10:35,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-24 03:11:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-24 03:12:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":67,"humidity":62.45,"pressure":1007.7,"battery":97,"voltage":2995}|
2019-07-24 03:12:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.35,"linkquality":65,"humidity":62.45,"pressure":1007.7,"battery":97,"voltage":2995}|
