Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 19:14:48,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:14:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-07 19:14:48,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 19:15:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 19:15:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":52,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:15:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:15:31,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:15:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 19:15:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 19:15:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":52,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:15:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":62,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:17:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:18:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:18:44,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 19:18:44,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:18:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-07 19:18:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-07 19:18:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:18:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:18:52,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:18:52,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:18:52,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-07 19:18:53,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-07 19:19:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.88,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:20:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:20:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.89,"linkquality":57,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:21:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.9,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:22:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.91,"linkquality":54,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:23:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":57,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:24:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":23,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:24:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.94,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:24:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":23,"linkquality":62,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:25:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.94,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:25:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":59,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:26:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 19:26:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.98,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:27:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:27:29,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 19:27:29,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:27:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-07 19:27:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-07 19:27:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:27:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":59,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:27:49,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:27:49,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:27:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-07 19:27:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-07 19:28:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:28:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:28:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":59}|
2019-07-07 19:29:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.04,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:30:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":62,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:30:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.05,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:31:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-07 19:31:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:31:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:31:53,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 19:31:53,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:31:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 19:31:53,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 19:31:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":59,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:32:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":44,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:32:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:32:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:32:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-07 19:32:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-07 19:32:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:32:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:32:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":44,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:33:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":39,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:34:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:35:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:35:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:35:31,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 19:35:31,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:35:32,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 19:35:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 19:36:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:36:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:36:28,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:36:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-07-07 19:36:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":85,"brightness":254}|
2019-07-07 19:36:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-07-07 19:36:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:36:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 19:36:59,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 19:37:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-07-07 19:37:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-07-07 19:37:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:38:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:39:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.05,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:40:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.03,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:41:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":26,"humidity":51.74,"pressure":1006.5,"battery":97,"voltage":2995}|
2019-07-07 19:41:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.01,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:42:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.99,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:42:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-07-07 19:43:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.96,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:44:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.94,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:45:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 19:45:32,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59,"action":"wakeup"}|
2019-07-07 19:45:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.92,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:46:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.9,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:47:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62,"action":"wakeup"}|
2019-07-07 19:47:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:48:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-07-07 19:48:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:48:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.9,"linkquality":36,"humidity":46.41,"pressure":1006.9,"battery":97,"voltage":2995}|
2019-07-07 19:49:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.9,"linkquality":36,"humidity":45.54,"pressure":1006.9,"battery":97,"voltage":2995}|
2019-07-07 19:49:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:50:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:51:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:52:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.8,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:53:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.78,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:55:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.77,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:56:19,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 19:56:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.76,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:57:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.75,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:58:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.74,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:59:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-07 19:59:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.73,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:00:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.72,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:01:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.71,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:02:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 20:02:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.7,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:03:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.69,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:04:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.68,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:04:44,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-07-07 20:10:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 20:11:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.67,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:12:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:12:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":57,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 20:12:50,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 20:12:50,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 20:12:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-07-07 20:12:51,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 20:13:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 20:14:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:14:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 20:14:39,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 20:14:39,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 20:14:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-07-07 20:14:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 20:15:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 20:15:51,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 20:15:51,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 20:15:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 20:15:52,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 20:16:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-07-07 20:16:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:16:28,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 20:16:28,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 20:16:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-07 20:16:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":104,"brightness":254}|
2019-07-07 20:18:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":57}|
2019-07-07 20:18:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.65,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:19:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:20:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.67,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:21:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 20:21:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 20:22:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.66,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:23:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.65,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:23:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.87,"linkquality":57,"humidity":39.51,"pressure":1006,"battery":97,"voltage":2995}|
2019-07-07 20:25:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.64,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:27:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.63,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:28:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.62,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 20:32:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-07 20:35:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":67}|
2019-07-07 20:38:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
